id,nom,lat,lon,type,ratings
43d65ef5-d2bd-462d-bd2d-a25c4e36a019,La Marina,48.87046040318273,2.3348951339721684,Japonais,"{""Paul"": 4, ""Juju"": 3}"
fd6e059f-3f8d-4a94-80a2-c0a76dadb054,Noodle Inn,48.87102231672272,2.3357453942298894,Chinois,"{""Guy"": 1}"
19654e01-5b7b-4a76-9338-5506c64bb734,Hanoï Cà Phê,48.87143691136412,2.335715889930725,Asiatique,{}
735c7e24-e0ae-4755-82fb-d2cf315a92d3,Le paradis du Fruit,48.87138927726087,2.335503995418549,Autre,"{""Juju"": 4}"
1a585f4c-5e6c-4bd5-b34a-787bc67d038f,Burger King,48.87134164311225,2.335077524185181,Fast food,{}
3d1751dd-edc4-4283-ba75-eb54fcae3e22,Mc Donalds,48.87135575693878,2.335305511951447,Fast Food,{}
612e87c1-cd64-4644-b9bb-09486c8b8bd7,Quick,48.87096233253266,2.3354476690292363,Fast Food,{}
d0f58202-2e66-4df2-8f1e-af74580e3d70,Noura,48.87092351919492,2.3351177573204045,Libanais,{}
be6f7409-a1c0-4059-b6ed-76b41427f9e2,Il Timo,48.86927921741169,2.335579097270966,Italien,"{""Paul"": 1, ""Zainab"": 1, ""Ornelly"": 1, ""Juju"": 1}"
1df1899b-3ff7-46fd-9b29-865dae3d963a,Bolo Bolo,48.86896693510897,2.337148189544678,Chinois,"{""Paul"": 4, ""Juju"": 3}"
eefbc427-7ae1-40cd-adb9-2723379d1749,Fuchill,48.86999375433189,2.3405358195304875,Chinois/Noodles,"{""Paul"": 4, ""Zainab"":5}"
181afcbd-f277-4da0-811a-4dc83404adfa,Isshin Ramen,48.870537148418215,2.3429632186889653,Japonais,{}
d877c625-784d-431c-b3e8-16a6045d58fa,Little Seoul,48.86823297580908,2.335646810914658,Coréen,"{""Juju"": 4}"
